strategy,months,net_profit,trades,months_up,best_month,worst_month,avg_month,hit_rate_%,max_dd
KEEP_WORST,41,-89609.0,11037,21,55031.0,-67983.0,-2185.59,51.2,-159993.0
REVERSE_WORST,41,-132238.0,6474,17,35378.0,-83391.0,-3225.32,41.5,-185036.0
FOLLOW_BEST,41,-282188.0,12675,18,37802.0,-95361.0,-6882.63,43.9,-332706.0
ALL_RR,41,-1498874.0,209508,18,664092.0,-1986352.0,-36557.9,43.9,-2863294.0
ALL_RRR,41,-1896426.0,243493,18,718212.0,-2067374.0,-46254.29,43.9,-3180492.0
ALL_R,41,-3039615.0,135882,17,663834.0,-1952446.0,-74136.95,41.5,-3157247.0
ALL_ORIGINAL,41,-7633837.0,378166,17,1842864.0,-2739678.0,-186191.15,41.5,-8637438.0
